Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
-0.170519,1.7692e-05,0.0991616,-0.0269984,2.84244,0.271171
-0.170573,1.76564e-05,0.0991616,-0.0269984,2.84594,0.271225
-0.170625,1.76221e-05,0.0991616,-0.0269984,2.84921,0.271277
-0.170679,1.75869e-05,0.0991616,-0.0269984,2.85265,0.27133
-0.170843,1.74788e-05,0.0991616,-0.0269984,2.85755,0.271493
-0.170951,1.74073e-05,0.0991616,-0.0269984,2.86076,0.2716
-0.171071,1.7328e-05,0.0991616,-0.0269984,2.86437,0.27172
-0.170893,1.74455e-05,0.0992578,-0.0270021,2.86749,0.271639
-0.170673,1.75912e-05,0.0992578,-0.0270021,2.87182,0.27142
-0.170746,1.75428e-05,0.0992578,-0.0270021,2.87554,0.271493
-0.170811,1.74998e-05,0.0992578,-0.0270021,2.87918,0.271558
-0.17087,1.74611e-05,0.0992578,-0.0270021,2.88241,0.271616
-0.170982,1.73867e-05,0.0992578,-0.0270021,2.88557,0.271728
-0.171142,1.72813e-05,0.0992578,-0.0270021,2.89011,0.271887
-0.171268,1.71978e-05,0.0992578,-0.0270021,2.8937,0.272012
-0.170834,1.74853e-05,0.0992578,-0.0270021,2.8973,0.27158
-0.170454,1.77361e-05,0.0992578,-0.0270021,2.90048,0.271202
-0.170043,1.80068e-05,0.0992578,-0.0270021,2.90449,0.270794
-0.170117,1.79583e-05,0.0992578,-0.0270021,2.90899,0.270867
-0.170187,1.79122e-05,0.0992578,-0.0270021,2.91355,0.270937
-0.17051,1.76997e-05,0.0992578,-0.0270021,2.91683,0.271258
-0.170808,1.75034e-05,0.0992578,-0.0270021,2.91989,0.271554
-0.17129,1.71851e-05,0.0992578,-0.0270021,2.92482,0.272034
-0.170867,1.74649e-05,0.0992578,-0.0270021,2.92849,0.271614
-0.170492,1.77132e-05,0.0992578,-0.0270021,2.93168,0.27124
-0.170125,1.79549e-05,0.0993765,-0.0270025,2.93485,0.270994
-0.170195,1.79086e-05,0.0993765,-0.0270025,2.93929,0.271063
-0.170255,1.78693e-05,0.0993765,-0.0270025,2.94303,0.271123
-0.170366,1.77961e-05,0.0993765,-0.0270025,2.94634,0.271233
-0.170465,1.77307e-05,0.0993765,-0.0270025,2.94932,0.271332
-0.170565,1.76648e-05,0.0993765,-0.0270025,2.95233,0.271432
-0.170268,1.7861e-05,0.0993765,-0.0270025,2.95776,0.271136
-0.170078,1.79859e-05,0.0993765,-0.0270025,2.9612,0.270947
-0.169891,1.81088e-05,0.0993765,-0.0270025,2.96454,0.270761
-0.169946,1.8073e-05,0.0993765,-0.0270025,2.96763,0.270815
-0.170016,1.80266e-05,0.0993765,-0.0270025,2.97206,0.270886
-0.170434,1.77524e-05,0.0993765,-0.0270025,2.97606,0.2713
-0.170727,1.75592e-05,0.0993765,-0.0270025,2.97896,0.271592
-0.171018,1.73668e-05,0.0993765,-0.0270025,2.98197,0.271882
-0.171321,1.71668e-05,0.0993765,-0.0270025,2.98505,0.272183
-0.171088,1.73207e-05,0.0993765,-0.0270025,2.99014,0.271952
-0.170921,1.74315e-05,0.0993765,-0.0270025,2.99375,0.271785
-0.170975,1.73958e-05,0.0993765,-0.0270025,2.99709,0.271839
-0.171027,1.73612e-05,0.099513,-0.0269954,3.00031,0.272024
-0.17108,1.73264e-05,0.099513,-0.0269954,3.00367,0.272076
-0.171258,1.72085e-05,0.099513,-0.0269954,3.00878,0.272254
-0.17137,1.71348e-05,0.099513,-0.0269954,3.01197,0.272364
-0.171484,1.70588e-05,0.099513,-0.0269954,3.01524,0.272478
-0.171039,1.73538e-05,0.099513,-0.0269954,3.01907,0.272036
-0.170427,1.77588e-05,0.099513,-0.0269954,3.02436,0.271427
-0.170562,1.76696e-05,0.099513,-0.0269954,3.02816,0.271561
-0.170677,1.75939e-05,0.099513,-0.0269954,3.03126,0.271676
-0.170791,1.75187e-05,0.099513,-0.0269954,3.03443,0.271789
-0.170971,1.73996e-05,0.099513,-0.0269954,3.03983,0.271968
-0.171123,1.72995e-05,0.099513,-0.0269954,3.0437,0.272119
-0.170755,1.75425e-05,0.099513,-0.0269954,3.0468,0.271754
-0.170407,1.77724e-05,0.099513,-0.0269954,3.04977,0.271407
-0.169824,1.81562e-05,0.099513,-0.0269954,3.05504,0.270828
-0.169897,1.81088e-05,0.099513,-0.0269954,3.05967,0.2709
-0.169948,1.80749e-05,0.099513,-0.0269954,3.06314,0.270951
-0.170069,1.79955e-05,0.099513,-0.0269954,3.06657,0.271071
-0.170185,1.79192e-05,0.0997493,-0.0269924,3.07,0.271421
-0.169528,1.83514e-05,0.0997493,-0.0269924,3.07545,0.270768
-0.16912,1.86192e-05,0.0997493,-0.0269924,3.07888,0.270361
-0.168743,1.88655e-05,0.0997493,-0.0269924,3.08204,0.269987
-0.1688,1.88281e-05,0.0997493,-0.0269924,3.08586,0.270044
-0.168889,1.87701e-05,0.0997493,-0.0269924,3.09159,0.270132
-0.168939,1.87373e-05,0.0997493,-0.0269924,3.09483,0.270182
-0.169041,1.8671e-05,0.0997493,-0.0269924,3.09781,0.270283
-0.169144,1.86033e-05,0.0997493,-0.0269924,3.10087,0.270386
-0.169261,1.8527e-05,0.0997493,-0.0269924,3.10443,0.270502
-0.168584,1.89698e-05,0.0997493,-0.0269924,3.11005,0.269829
-0.168216,1.92098e-05,0.0997493,-0.0269924,3.11314,0.269463
-0.168262,1.918e-05,0.0997493,-0.0269924,3.11642,0.269509
-0.168325,1.91391e-05,0.0997493,-0.0269924,3.12132,0.269571
-0.168508,1.90196e-05,0.0997493,-0.0269924,3.12668,0.269754
-0.168611,1.89527e-05,0.0997493,-0.0269924,3.12988,0.269856
-0.168711,1.88877e-05,0.0997493,-0.0269924,3.133,0.269955
-0.168336,1.91319e-05,0.100052,-0.0269994,3.13618,0.269885
-0.167753,1.95117e-05,0.100052,-0.0269994,3.14117,0.269305
-0.167367,1.97621e-05,0.100052,-0.0269994,3.14441,0.268921
-0.167414,1.97315e-05,0.100052,-0.0269994,3.14779,0.268968
-0.167463,1.97e-05,0.100052,-0.0269994,3.15145,0.269017
-0.167657,1.95743e-05,0.100052,-0.0269994,3.15726,0.26921
-0.167772,1.94996e-05,0.100052,-0.0269994,3.16074,0.269324
-0.167872,1.94348e-05,0.100052,-0.0269994,3.16378,0.269423
-0.167513,1.96679e-05,0.100052,-0.0269994,3.16686,0.269066
-0.167113,1.99267e-05,0.100052,-0.0269994,3.17025,0.268669
-0.167193,1.98753e-05,0.100052,-0.0269994,3.17617,0.268748
-0.167244,1.98419e-05,0.100052,-0.0269994,3.17994,0.2688
-0.1673,1.98056e-05,0.100052,-0.0269994,3.18411,0.268855
-0.16742,1.97281e-05,0.100052,-0.0269994,3.18763,0.268974
-0.16757,1.96311e-05,0.100052,-0.0269994,3.19196,0.269123
-0.167675,1.95634e-05,0.100052,-0.0269994,3.19496,0.269227
-0.167299,1.98067e-05,0.100052,-0.0269994,3.19816,0.268854
-0.166932,2.0044e-05,0.100317,-0.026968,3.20127,0.26875
-0.166472,2.03412e-05,0.100317,-0.026968,3.20577,0.268292
-0.166549,2.02917e-05,0.100317,-0.026968,3.21027,0.268368
-0.166605,2.02558e-05,0.100317,-0.026968,3.21392,0.268424
-0.166738,2.017e-05,0.100317,-0.026968,3.21789,0.268556
-0.166909,2.00594e-05,0.100317,-0.026968,3.22306,0.268727
-0.166517,2.03125e-05,0.100317,-0.026968,3.22638,0.268337
-0.166158,2.05437e-05,0.100317,-0.026968,3.22948,0.26798
-0.165807,2.07689e-05,0.100317,-0.026968,3.23251,0.267631
-0.165856,2.07374e-05,0.100317,-0.026968,3.23572,0.26768
-0.165932,2.0689e-05,0.100317,-0.026968,3.24082,0.267755
-0.165994,2.0649e-05,0.100317,-0.026968,3.24478,0.267817
-0.166107,2.05769e-05,0.100317,-0.026968,3.24829,0.267929
-0.16622,2.05039e-05,0.100317,-0.026968,3.25177,0.268042
-0.16634,2.04268e-05,0.100317,-0.026968,3.25567,0.268161
-0.165938,2.06853e-05,0.100317,-0.026968,3.25894,0.267761
-0.165578,2.09162e-05,0.100317,-0.026968,3.26201,0.267403
-0.165811,2.07675e-05,0.100317,-0.026968,3.26505,0.267634
-0.166054,2.06117e-05,0.100581,-0.0269619,3.26826,0.268139
-0.166397,2.03914e-05,0.100581,-0.0269619,3.2732,0.26848
-0.166555,2.02899e-05,0.100581,-0.0269619,3.27757,0.268637
-0.166667,2.02174e-05,0.100581,-0.0269619,3.28099,0.268749
-0.166771,2.01508e-05,0.100581,-0.0269619,3.28421,0.268851
-0.166334,2.04323e-05,0.100581,-0.0269619,3.28809,0.268417
-0.165762,2.08003e-05,0.100581,-0.0269619,3.29264,0.267848
-0.166059,2.06101e-05,0.100581,-0.0269619,3.29604,0.268143
-0.166335,2.04323e-05,0.100581,-0.0269619,3.29915,0.268419
-0.166646,2.02328e-05,0.100581,-0.0269619,3.30268,0.268727
-0.167293,1.98159e-05,0.100581,-0.0269619,3.30936,0.269371
-0.167674,1.95696e-05,0.100581,-0.0269619,3.31326,0.269749
-0.167268,1.98323e-05,0.100581,-0.0269619,3.3167,0.269346
-0.1668,2.01353e-05,0.100581,-0.0269619,3.32095,0.26888
-0.166876,2.00859e-05,0.100581,-0.0269619,3.32574,0.268957
-0.166924,2.00555e-05,0.100581,-0.0269619,3.32877,0.269003
-0.16697,2.00257e-05,0.100581,-0.0269619,3.33177,0.269049
-0.167018,1.99947e-05,0.100581,-0.0269619,3.33489,0.269097
-0.167219,1.98645e-05,0.100777,-0.0269818,3.34091,0.269496
-0.166672,2.02185e-05,0.100777,-0.0269818,3.34557,0.268952
-0.166295,2.04613e-05,0.100777,-0.0269818,3.34877,0.268577
-0.165928,2.06972e-05,0.100777,-0.0269818,3.35191,0.268212
-0.165999,2.06516e-05,0.100777,-0.0269818,3.35644,0.268283
-0.166051,2.06185e-05,0.100777,-0.0269818,3.35968,0.268334
-0.166105,2.05835e-05,0.100777,-0.0269818,3.36315,0.268388
-0.166219,2.05103e-05,0.100777,-0.0269818,3.36658,0.268502
-0.166328,2.04402e-05,0.100777,-0.0269818,3.36989,0.26861
-0.165566,2.09306e-05,0.100777,-0.0269818,3.37647,0.267852
-0.165091,2.12343e-05,0.100777,-0.0269818,3.38053,0.26738
-0.164685,2.14937e-05,0.100777,-0.0269818,3.38403,0.266976
-0.16477,2.14391e-05,0.100777,-0.0269818,3.38884,0.267061
-0.164853,2.13863e-05,0.100777,-0.0269818,3.39262,0.267144
-0.164966,2.13147e-05,0.100777,-0.0269818,3.3959,0.267256
-0.165073,2.12465e-05,0.100777,-0.0269818,3.39899,0.267362
-0.165185,2.11746e-05,0.100777,-0.0269818,3.40228,0.267474
-0.164418,2.16643e-05,0.100989,-0.0269757,3.40889,0.266918
-0.163955,2.19591e-05,0.100989,-0.0269757,3.41274,0.266457
-0.164222,2.17899e-05,0.100989,-0.0269757,3.41606,0.266722
-0.164589,2.15568e-05,0.100989,-0.0269757,3.42061,0.267087
-0.164757,2.14494e-05,0.100989,-0.0269757,3.42541,0.267255
-0.164868,2.13791e-05,0.100989,-0.0269757,3.42852,0.267365
-0.164979,2.13084e-05,0.100989,-0.0269757,3.43167,0.267475
-0.165095,2.12345e-05,0.100989,-0.0269757,3.43497,0.26759
-0.164445,2.16489e-05,0.100989,-0.0269757,3.44062,0.266945
-0.163949,2.19646e-05,0.100989,-0.0269757,3.44479,0.266451
-0.164239,2.17809e-05,0.100989,-0.0269757,3.44784,0.266739
-0.164555,2.15797e-05,0.100989,-0.0269757,3.45123,0.267054
-0.165022,2.12827e-05,0.100989,-0.0269757,3.45629,0.267518
-0.165355,2.10705e-05,0.100989,-0.0269757,3.45966,0.267849
-0.165662,2.08741e-05,0.100989,-0.0269757,3.46284,0.268155
-0.165235,2.11479e-05,0.100989,-0.0269757,3.46656,0.267729
-0.16478,2.14384e-05,0.101097,-0.0270085,3.47067,0.267389
-0.164895,2.13651e-05,0.101097,-0.0270085,3.47735,0.267504
-0.164949,2.13309e-05,0.101097,-0.0270085,3.48051,0.267557
-0.165001,2.12973e-05,0.101097,-0.0270085,3.48364,0.267609
-0.165114,2.12252e-05,0.101097,-0.0270085,3.48694,0.267722
-0.16533,2.10877e-05,0.101097,-0.0270085,3.49322,0.267936
-0.164928,2.13447e-05,0.101097,-0.0270085,3.49659,0.267536
-0.164557,2.15812e-05,0.101097,-0.0270085,3.49975,0.267167
-0.164119,2.186e-05,0.101097,-0.0270085,3.50357,0.266732
-0.164585,2.1564e-05,0.101097,-0.0270085,3.50953,0.267196
-0.164853,2.13937e-05,0.101097,-0.0270085,3.51295,0.267462
-0.165197,2.11743e-05,0.101097,-0.0270085,3.51622,0.267804
-0.165875,2.0741e-05,0.101097,-0.0270085,3.52312,0.268478
-0.165386,2.10544e-05,0.101097,-0.0270085,3.52687,0.267992
-0.165014,2.12927e-05,0.101097,-0.0270085,3.53005,0.267622
-0.16461,2.15501e-05,0.101097,-0.0270085,3.53356,0.267221
-0.164678,2.15068e-05,0.10119,-0.0269859,3.53822,0.267379
-0.16476,2.14549e-05,0.10119,-0.0269859,3.54296,0.26746
-0.165084,2.12482e-05,0.10119,-0.0269859,3.5463,0.267782
-0.165395,2.10499e-05,0.10119,-0.0269859,3.54956,0.268091
-0.165727,2.08377e-05,0.10119,-0.0269859,3.55304,0.268421
-0.165124,2.1224e-05,0.10119,-0.0269859,3.55825,0.267822
-0.16475,2.14625e-05,0.10119,-0.0269859,3.56142,0.26745
-0.164391,2.16917e-05,0.10119,-0.0269859,3.56453,0.267093
-0.164443,2.16586e-05,0.10119,-0.0269859,3.56807,0.267144
-0.164512,2.16145e-05,0.10119,-0.0269859,3.57259,0.267213
-0.164854,2.13971e-05,0.10119,-0.0269859,3.57615,0.267553
-0.165169,2.11959e-05,0.10119,-0.0269859,3.57933,0.267867
-0.16548,2.09975e-05,0.10119,-0.0269859,3.58254,0.268176
-0.165083,2.12516e-05,0.10119,-0.0269859,3.58602,0.267781
-0.164429,2.1669e-05,0.10119,-0.0269859,3.59155,0.267131
-0.164023,2.19269e-05,0.10119,-0.0269859,3.59498,0.266728
-0.164302,2.17503e-05,0.10119,-0.0269859,3.59869,0.267004
-0.164619,2.15485e-05,0.10119,-0.0269859,3.60288,0.26732
-0.164798,2.14346e-05,0.101337,-0.0269885,3.60805,0.267643
-0.164916,2.13597e-05,0.101337,-0.0269885,3.61132,0.26776
-0.165035,2.1284e-05,0.101337,-0.0269885,3.6147,0.267878
-0.164599,2.15623e-05,0.101337,-0.0269885,3.61845,0.267444
-0.164047,2.19134e-05,0.101337,-0.0269885,3.62335,0.266896
-0.164228,2.17983e-05,0.101337,-0.0269885,3.62697,0.267076
-0.164409,2.16838e-05,0.101337,-0.0269885,3.63076,0.267256
-0.164598,2.15637e-05,0.101337,-0.0269885,3.63453,0.267443
-0.164722,2.14848e-05,0.101337,-0.0269885,3.63833,0.267567
-0.164874,2.13876e-05,0.101337,-0.0269885,3.64253,0.267718
-0.164488,2.16338e-05,0.101337,-0.0269885,3.64579,0.267334
-0.164121,2.18674e-05,0.101337,-0.0269885,3.64893,0.266969
-0.163758,2.20973e-05,0.101337,-0.0269885,3.65205,0.266609
-0.163829,2.20523e-05,0.101337,-0.0269885,3.65626,0.26668
-0.163905,2.20047e-05,0.101337,-0.0269885,3.66016,0.266754
-0.163979,2.19574e-05,0.101337,-0.0269885,3.66431,0.266829
-0.164115,2.18716e-05,0.101337,-0.0269885,3.66808,0.266963
-0.164248,2.17868e-05,0.101505,-0.0269983,3.67221,0.267262
-0.163754,2.21003e-05,0.101505,-0.0269983,3.67611,0.266771
-0.163356,2.23527e-05,0.101505,-0.0269983,3.67933,0.266375
-0.162969,2.25973e-05,0.101505,-0.0269983,3.6826,0.26599
-0.163236,2.24287e-05,0.101505,-0.0269983,3.68588,0.266256
-0.163583,2.22098e-05,0.101505,-0.0269983,3.69018,0.266601
-0.163851,2.20402e-05,0.101505,-0.0269983,3.69345,0.266868
-0.163986,2.19548e-05,0.101505,-0.0269983,3.69729,0.267002
-0.16411,2.18764e-05,0.101505,-0.0269983,3.7007,0.267125
-0.16425,2.17873e-05,0.101505,-0.0269983,3.70492,0.267264
-0.164416,2.16822e-05,0.101505,-0.0269983,3.70935,0.267429
-0.164023,2.19319e-05,0.101505,-0.0269983,3.71267,0.267038
-0.164073,2.19002e-05,0.101505,-0.0269983,3.71601,0.267088
-0.164145,2.18543e-05,0.101505,-0.0269983,3.72076,0.26716
-0.164745,2.14734e-05,0.101505,-0.0269983,3.7266,0.267757
-0.165144,2.12194e-05,0.101505,-0.0269983,3.73047,0.268153
-0.165486,2.10012e-05,0.101505,-0.0269983,3.73375,0.268493
-0.165088,2.12558e-05,0.101722,-0.0270023,3.73727,0.268316
-0.16449,2.16376e-05,0.101722,-0.0270023,3.74236,0.267721
-0.164543,2.16033e-05,0.101722,-0.0270023,3.74566,0.267775
-0.164595,2.15706e-05,0.101722,-0.0270023,3.74886,0.267826
-0.164644,2.15395e-05,0.101722,-0.0270023,3.7519,0.267875
-0.165087,2.12576e-05,0.101722,-0.0270023,3.75687,0.268315
-0.16548,2.10065e-05,0.101722,-0.0270023,3.76098,0.268706
-0.165847,2.07716e-05,0.101722,-0.0270023,3.76477,0.269071
-0.165433,2.1037e-05,0.101722,-0.0270023,3.7683,0.26866
-0.165003,2.13124e-05,0.101722,-0.0270023,3.77246,0.268232
-0.16507,2.12698e-05,0.101722,-0.0270023,3.77653,0.268298
-0.165121,2.12367e-05,0.101722,-0.0270023,3.78,0.268349
-0.165169,2.12066e-05,0.101722,-0.0270023,3.78318,0.268396
-0.165281,2.11348e-05,0.101722,-0.0270023,3.78665,0.268508
-0.165447,2.10286e-05,0.101722,-0.0270023,3.7918,0.268673
-0.164984,2.13248e-05,0.101722,-0.0270023,3.79572,0.268213
-0.164593,2.15742e-05,0.101722,-0.0270023,3.79902,0.267824
-0.164193,2.18288e-05,0.101722,-0.0270023,3.80242,0.267427
-0.164267,2.17819e-05,0.101974,-0.0269602,3.80754,0.267745
-0.164318,2.17493e-05,0.101974,-0.0269602,3.81106,0.267796
-0.164369,2.17172e-05,0.101974,-0.0269602,3.81451,0.267847
-0.164482,2.16453e-05,0.101974,-0.0269602,3.81798,0.267959
-0.164688,2.15145e-05,0.101974,-0.0269602,3.82427,0.268164
-0.164229,2.18066e-05,0.101974,-0.0269602,3.8282,0.267707
-0.163826,2.20625e-05,0.101974,-0.0269602,3.83152,0.267307
-0.163405,2.23289e-05,0.101974,-0.0269602,3.83511,0.266889
-0.163467,2.22901e-05,0.101974,-0.0269602,3.83947,0.26695
-0.163523,2.22543e-05,0.101974,-0.0269602,3.84327,0.267006
-0.163642,2.21791e-05,0.101974,-0.0269602,3.84688,0.267124
-0.163758,2.21061e-05,0.101974,-0.0269602,3.85041,0.267239
-0.16391,2.20097e-05,0.101974,-0.0269602,3.85546,0.26739
-0.163653,2.21725e-05,0.101974,-0.0269602,3.8602,0.267135
-0.163487,2.22773e-05,0.101974,-0.0269602,3.86335,0.26697
-0.16354,2.22442e-05,0.101974,-0.0269602,3.86663,0.267022
-0.163597,2.2208e-05,0.101974,-0.0269602,3.87025,0.267079
-0.163807,2.20753e-05,0.102274,-0.0269528,3.8766,0.267585
-0.16393,2.19975e-05,0.102274,-0.0269528,3.88029,0.267707
-0.164038,2.19288e-05,0.102274,-0.0269528,3.88355,0.267815
-0.163612,2.21992e-05,0.102274,-0.0269528,3.88731,0.267391
-0.162894,2.26535e-05,0.102274,-0.0269528,3.89324,0.266677
-0.163151,2.24911e-05,0.102274,-0.0269528,3.89658,0.266934
-0.1634,2.23341e-05,0.102274,-0.0269528,3.89984,0.267181
-0.163644,2.21798e-05,0.102274,-0.0269528,3.90305,0.267424
-0.163825,2.20659e-05,0.102274,-0.0269528,3.90841,0.267603
-0.163936,2.19951e-05,0.102274,-0.0269528,3.91171,0.267714
-0.16405,2.19231e-05,0.102274,-0.0269528,3.91516,0.267827
-0.163312,2.23908e-05,0.102274,-0.0269528,3.92169,0.267094
-0.162703,2.2776e-05,0.102274,-0.0269528,3.92655,0.266487
-0.162753,2.27444e-05,0.102274,-0.0269528,3.93004,0.266537
-0.162799,2.27151e-05,0.102274,-0.0269528,3.93331,0.266584
-0.162909,2.26459e-05,0.102274,-0.0269528,3.9367,0.266693
-0.163064,2.25486e-05,0.102505,-0.0269985,3.94148,0.267082
-0.162608,2.2836e-05,0.102505,-0.0269985,3.94532,0.266629
-0.162164,2.31151e-05,0.102505,-0.0269985,3.94912,0.266188
-0.161676,2.3421e-05,0.102505,-0.0269985,3.95325,0.265703
-0.161738,2.33826e-05,0.102505,-0.0269985,3.95746,0.265764
-0.161786,2.33523e-05,0.102505,-0.0269985,3.96073,0.265812
-0.161833,2.33229e-05,0.102505,-0.0269985,3.96397,0.265859
-0.161944,2.32534e-05,0.102505,-0.0269985,3.96714,0.265969
-0.162056,2.31834e-05,0.102505,-0.0269985,3.9704,0.26608
-0.161764,2.33661e-05,0.102505,-0.0269985,3.97596,0.26579
-0.161593,2.34733e-05,0.102505,-0.0269985,3.97918,0.26562
-0.161431,2.35745e-05,0.102505,-0.0269985,3.98224,0.265459
-0.161487,2.35392e-05,0.102505,-0.0269985,3.9859,0.265515
-0.161554,2.34979e-05,0.102505,-0.0269985,3.99014,0.265581
-0.161609,2.34629e-05,0.102505,-0.0269985,3.99367,0.265637
-0.161431,2.35743e-05,0.102505,-0.0269985,3.99704,0.265459
-0.161243,2.36919e-05,0.102505,-0.0269985,4.00055,0.265272
-0.161062,2.38046e-05,0.102505,-0.0269985,4.00414,0.265092
-0.160743,2.40032e-05,0.102715,-0.0269765,4.00999,0.264981
-0.160545,2.41265e-05,0.102715,-0.0269765,4.01369,0.264783
-0.160605,2.40893e-05,0.102715,-0.0269765,4.01747,0.264843
-0.160686,2.40388e-05,0.102715,-0.0269765,4.02255,0.264924
-0.160806,2.39643e-05,0.102715,-0.0269765,4.02616,0.265043
-0.160926,2.38898e-05,0.102715,-0.0269765,4.02978,0.265162
-0.161037,2.38204e-05,0.102715,-0.0269765,4.03316,0.265273
-0.160891,2.39113e-05,0.102715,-0.0269765,4.03645,0.265128
-0.16064,2.40675e-05,0.102715,-0.0269765,4.04188,0.264878
-0.160702,2.40293e-05,0.102715,-0.0269765,4.04554,0.264939
-0.160768,2.39883e-05,0.102715,-0.0269765,4.04948,0.265005
-0.160824,2.39536e-05,0.102715,-0.0269765,4.05283,0.26506
-0.160971,2.38622e-05,0.102715,-0.0269765,4.05717,0.265206
-0.161094,2.37856e-05,0.102715,-0.0269765,4.06076,0.265329
-0.161216,2.37091e-05,0.102715,-0.0269765,4.0644,0.265451
-0.160796,2.39713e-05,0.102715,-0.0269765,4.06805,0.265033
-0.16027,2.42983e-05,0.102893,-0.0269627,4.07312,0.264687
-0.160338,2.42561e-05,0.102893,-0.0269627,4.07733,0.264755
-0.160388,2.4225e-05,0.102893,-0.0269627,4.08082,0.264805
-0.160437,2.41944e-05,0.102893,-0.0269627,4.08423,0.264854
-0.160793,2.39736e-05,0.102893,-0.0269627,4.0884,0.265207
-0.161186,2.37293e-05,0.102893,-0.0269627,4.09222,0.265598
-0.160824,2.39551e-05,0.102893,-0.0269627,4.0953,0.265238
-0.160424,2.42039e-05,0.102893,-0.0269627,4.09876,0.26484
-0.160036,2.44447e-05,0.102893,-0.0269627,4.10213,0.264454
-0.160123,2.43911e-05,0.102893,-0.0269627,4.10803,0.264541
-0.160193,2.43475e-05,0.102893,-0.0269627,4.1127,0.26461
-0.160314,2.42722e-05,0.102893,-0.0269627,4.11631,0.264731
-0.160498,2.41583e-05,0.102893,-0.0269627,4.12228,0.264914
-0.160289,2.42882e-05,0.102893,-0.0269627,4.12589,0.264706
-0.160115,2.43959e-05,0.102893,-0.0269627,4.12928,0.264533
-0.159939,2.4505e-05,0.102893,-0.0269627,4.13274,0.264358
-0.15999,2.44731e-05,0.102893,-0.0269627,4.13613,0.264409
-0.160091,2.44108e-05,0.103003,-0.0269776,4.14282,0.264618
-0.160246,2.4315e-05,0.103003,-0.0269776,4.14729,0.264772
-0.160355,2.42472e-05,0.103003,-0.0269776,4.15046,0.264881
-0.160465,2.4179e-05,0.103003,-0.0269776,4.15377,0.26499
-0.159898,2.4531e-05,0.103003,-0.0269776,4.15855,0.264426
-0.159531,2.47582e-05,0.103003,-0.0269776,4.16163,0.264061
-0.159199,2.49631e-05,0.103003,-0.0269776,4.16444,0.263731
-0.159454,2.48057e-05,0.103003,-0.0269776,4.16725,0.263985
-0.159722,2.46403e-05,0.103003,-0.0269776,4.17022,0.264252
