37.0312,1.32568,37.0415,1.32506
37.0505,1.32453,37.0572,1.32462
37.0659,1.32546,37.0731,1.32461
37.0825,1.32477,37.0896,1.32488
37.0987,1.32547,37.1058,1.32465
37.1133,1.32476,37.1207,1.32488
37.1285,1.32513,37.1393,1.32385
37.1482,1.32399,37.1558,1.32424
37.1648,1.32346,37.1715,1.32355
37.1779,1.32365,37.1874,1.32454
37.1962,1.32357,37.2034,1.3237
37.2101,1.32381,37.2199,1.32413
37.2274,1.3235,37.2375,1.32365
37.2443,1.32433,37.2538,1.32325
37.2618,1.32337,37.2696,1.3235
37.2765,1.32373,37.2859,1.32324
37.2952,1.32415,37.3033,1.32445
37.3139,1.32327,37.3214,1.3234
37.3302,1.32353,37.3386,1.32383
37.3463,1.32304,37.3538,1.32318
37.3641,1.32366,37.3707,1.32389
37.3769,1.32319,37.3864,1.32335
37.3955,1.32364,37.4029,1.32323
37.4096,1.32287,37.4185,1.32301
37.4259,1.3234,37.4358,1.32291
37.4428,1.32302,37.4522,1.32333
37.4597,1.32357,37.4684,1.32307
37.4752,1.32318,37.485,1.32353
37.4917,1.32275,37.5008,1.32187
37.5078,1.32198,37.5188,1.32234
37.5261,1.32196,37.5372,1.32214
37.5446,1.32239,37.5542,1.32137
37.563,1.32178,37.5706,1.32202
37.5789,1.32229,37.5873,1.32129
37.5941,1.3214,37.6052,1.32178
37.6151,1.32064,37.6219,1.32076
37.6302,1.32106,37.6403,1.32143
37.6495,1.32034,37.6565,1.32101
37.6662,1.32134,37.6741,1.32042
37.6823,1.32054,37.6895,1.32064
37.6988,1.32181,37.7074,1.32084
37.7156,1.32096,37.7216,1.32117
37.7295,1.3214,37.7395,1.32015
37.7479,1.32027,37.7545,1.3205
37.7624,1.31989,37.7717,1.32004
37.7804,1.32018,37.7875,1.32086
37.7945,1.32008,37.8049,1.32027
37.814,1.32058,37.8212,1.32083
37.8306,1.32028,37.8402,1.32043
37.8491,1.32131,37.8553,1.3206
37.8646,1.32074,37.8724,1.32101
37.882,1.31991,37.888,1.31919
37.8943,1.31928,37.9036,1.32037
37.9112,1.3211,37.9205,1.3207
37.9278,1.32082,37.9375,1.32117
37.9457,1.32028,37.9539,1.32041
37.9624,1.3207,37.9701,1.32112
37.9761,1.32042,37.9865,1.32058
37.9941,1.32083,38.0035,1.31974
38.0101,1.31898,38.0198,1.31912
38.0279,1.31941,38.0387,1.31832
38.048,1.31845,38.0559,1.31874
38.0654,1.31835,38.0729,1.31896
38.0824,1.31971,38.0911,1.32001
38.1004,1.31911,38.1073,1.31922
38.1158,1.31952,38.1241,1.31858
38.1352,1.31876,38.1411,1.31886
38.1504,1.31918,38.1586,1.3182
38.1676,1.31859,38.1733,1.31879
38.1826,1.31771,38.1899,1.31687
38.1994,1.317,38.2065,1.31725
38.2167,1.31606,38.2281,1.31696
38.2362,1.31799,38.2433,1.31711
38.2527,1.31779,38.2598,1.31831
38.2683,1.31887,38.2742,1.31844
38.284,1.31885,38.2902,1.31912
38.2993,1.32035,38.3054,1.31958
38.314,1.31958,38.3207,1.31957
38.3269,1.31954,38.3368,1.31763
38.3435,1.31667,38.3529,1.31513
38.3586,1.31417,38.3673,1.32267
38.3745,1.32059,38.3843,1.31731
38.3912,1.31508,38.4006,1.30998
38.4082,1.30634,38.4183,1.30086
38.4257,1.29524,38.4385,1.32696
38.4479,1.32028,38.4552,1.31397
38.4646,1.30693,38.4732,1.30014
38.4828,1.29092,38.4892,1.28505
38.4975,1.27847,38.5052,1.32879
38.5142,1.32006,38.5216,1.31299
38.5327,1.30253,38.5424,1.29153
38.5518,1.28183,38.5585,1.27494
38.5684,1.33758,38.5772,1.32719
38.5863,1.3177,38.5931,1.3106
38.6029,1.29946,38.6105,1.29049
38.6188,1.2819,38.6259,1.27444
38.6379,1.33705,38.6456,1.3296
38.6532,1.32137,38.6601,1.31428
38.6694,1.30412,38.675,1.2985
38.6817,1.29172,38.6865,1.28691
38.6913,1.28199,38.6987,1.33909
38.7038,1.33404,38.7085,1.32949
38.7148,1.3236,38.719,1.31964
38.7228,1.31556,38.7291,1.30944
38.7354,1.30319,38.7397,1.29919
38.7449,1.29488,38.7501,1.28993
38.7545,1.28538,38.7589,1.28086
38.7661,1.27454,38.7701,1.33271
38.7746,1.3288,38.7803,1.32376
38.7845,1.31939,38.7889,1.31499
38.7938,1.31057,38.7996,1.30527
38.8037,1.30153,38.8082,1.29751
38.8138,1.29158,38.8181,1.28701
38.8226,1.28278,38.8284,1.27758
38.8331,1.27274,38.8373,1.33405
38.8421,1.32897,38.8478,1.32274
38.8521,1.31852,38.8561,1.31461
38.861,1.31004,38.8661,1.30481
38.8702,1.3008,38.8749,1.29572
38.881,1.28884,38.8857,1.28424
38.8901,1.27985,38.8952,1.2752
38.9,1.2701,38.9038,1.33567
38.9083,1.33062,38.9146,1.32441
38.9193,1.31986,38.9237,1.31544
38.9295,1.30977,38.9339,1.30477
38.9385,1.29958,38.9432,1.29513
38.9491,1.28932,38.9536,1.28492
38.9582,1.28032,38.9632,1.27493
38.9676,1.26992,38.9724,1.33578
38.9769,1.33144,38.9828,1.32573
38.9877,1.32092,38.992,1.31613
38.9969,1.31091,39.0019,1.30604
39.0075,1.3005,39.014,1.29453
39.0214,1.28716,39.0277,1.28047
39.0366,1.33826,39.0441,1.33126
39.0535,1.3211,39.0603,1.31374
39.0696,1.30499,39.0782,1.29725
39.0871,1.28779,39.0926,1.28247
39.0998,1.27593,39.1053,1.3346
39.1144,1.32528,39.1225,1.31774
39.1346,1.3066,39.1421,1.29879
39.1522,1.28808,39.1595,1.28111
39.1687,1.27239,39.1775,1.32887
39.1869,1.31956,39.1946,1.31234
39.2042,1.30129,39.2137,1.2925
39.2214,1.2844,39.2304,1.27651
39.2395,1.33564,39.2503,1.3247
39.257,1.31803,39.2648,1.30948
39.2713,1.3025,39.28,1.29465
39.287,1.28704,39.2938,1.2798
39.3044,1.33847,39.3151,1.32815
39.3225,1.31993,39.3328,1.31015
39.3432,1.30032,39.3524,1.29021
39.3588,1.28332,39.3676,1.27491
39.3753,1.3331,39.3851,1.32258
39.3927,1.31536,39.4014,1.30731
39.4088,1.30043,39.4178,1.29097
39.425,1.28417,39.4357,1.27433
39.4432,1.33146,39.4519,1.3232
39.4591,1.31639,39.4688,1.30715
39.4763,1.29892,39.4854,1.29009
39.4931,1.28282,39.5027,1.27219
39.5099,1.3319,39.5187,1.32329
39.5278,1.31448,39.537,1.30553
39.5439,1.29886,39.5519,1.291
39.5602,1.283,39.5694,1.27276
39.576,1.33513,39.5854,1.32623
39.593,1.31774,39.6023,1.30863
39.6095,1.30165,39.6195,1.29216
39.6277,1.2833,39.6366,1.27441
39.6429,1.33596,39.6526,1.32544
39.661,1.31638,39.6689,1.30862
39.6746,1.30319,39.6831,1.29413
39.6908,1.28584,39.7009,1.27592
39.708,1.33555,39.7183,1.32428
39.7267,1.31626,39.7369,1.30661
39.7437,1.29921,39.754,1.28938
39.7644,1.28052,39.7723,1.33745
39.783,1.32718,39.7915,1.3191
39.8006,1.31045,39.8083,1.30207
39.8187,1.29198,39.8262,1.2848
39.8373,1.27267,39.8461,1.33204
39.8541,1.32388,39.862,1.3155
39.87,1.30639,39.8769,1.29967
39.8865,1.29042,39.893,1.28318
39.9024,1.27413,39.9097,1.33485
39.9197,1.32526,39.9268,1.31751
39.9368,1.30795,39.9451,1.30007
39.9537,1.29055,39.9606,1.28304
39.9699,1.27389,39.9784,1.33312
39.9871,1.32351,39.9943,1.31671
40.0044,1.30694,40.0141,1.29764
40.0214,1.28969,40.0299,1.28247
40.0409,1.33763,40.0504,1.32716
40.0574,1.32031,40.0653,1.3129
40.0729,1.30467,40.0834,1.29441
40.0902,1.28783,40.0996,1.2791
40.1073,1.3376,40.1168,1.32823
40.124,1.32136,40.1369,1.30726
40.1469,1.29806,40.1542,1.2903
40.1606,1.28429,40.1695,1.27467
40.1781,1.33353,40.1876,1.32439
40.1966,1.31542,40.2057,1.30588
40.2155,1.29627,40.2235,1.28755
40.236,1.27534,40.244,1.335
40.2536,1.32423,40.2619,1.31658
40.2713,1.30703,40.2805,1.29843
40.2887,1.28916,40.2988,1.27946
40.3068,1.27163,40.3155,1.32907
40.3236,1.32118,40.3336,1.31142
40.342,1.3022,40.352,1.29249
40.3589,1.28575,40.3686,1.27652
40.3748,1.33684,40.3833,1.32883
40.3913,1.3211,40.4014,1.31114
40.4091,1.30279,40.4185,1.29355
40.4267,1.28569,40.4371,1.27421
40.4447,1.33464,40.4545,1.32539
40.4642,1.31442,40.4716,1.30724
40.4785,1.30043,40.4882,1.29125
40.4979,1.2802,40.5044,1.27384
40.5114,1.33486,40.5208,1.32584
40.5303,1.31541,40.5392,1.30655
40.5483,1.29811,40.556,1.2896
40.5663,1.27922,40.5731,1.27279
40.5828,1.32968,40.5909,1.32091
40.6005,1.3116,40.6078,1.30453
40.6181,1.29369,40.6263,1.28541
40.636,1.27598,40.6429,1.33573
40.6527,1.32619,40.6607,1.31841
40.6696,1.30971,40.6765,1.30227
40.6875,1.29163,40.6967,1.28331
40.7052,1.2734,40.7156,1.33063
40.7234,1.32307,40.7366,1.30867
40.7443,1.3014,40.7537,1.29213
40.7633,1.28363,40.7717,1.27374
40.7818,1.33142,40.7891,1.32428
40.7981,1.31454,40.8059,1.30689
40.8153,1.2978,40.8229,1.28943
40.8368,1.27584,40.8446,1.33603
40.8532,1.32644,40.8592,1.31983
40.8675,1.31181,40.8751,1.30449
40.8845,1.29408,40.8907,1.28726
40.901,1.27738,40.9101,1.33624
40.9195,1.32585,40.9276,1.31784
40.9413,1.30487,40.9508,1.29429
40.9584,1.28679,40.9697,1.27608
40.9793,1.3336,40.9872,1.32533
40.9943,1.31833,41.0046,1.30734
41.014,1.29801,41.0218,1.29042
41.0313,1.28133,41.0433,1.26988
41.0527,1.32792,41.0594,1.32156
41.0688,1.31122,41.0769,1.30333
41.0855,1.29492,41.0939,1.2861
41.1046,1.27539,41.1127,1.33547
41.1186,1.32927,41.1256,1.3217
41.1369,1.31074,41.1452,1.30297
41.1539,1.29315,41.1638,1.28404
41.1716,1.27583,41.1814,1.33268
41.1878,1.32576,41.1962,1.31841
41.2038,1.31024,41.2099,1.3045
41.2191,1.29428,41.2261,1.28733
41.236,1.27782,41.2421,1.27117
41.2533,1.328,41.2609,1.32072
41.2706,1.31098,41.2775,1.3034
41.2863,1.29483,41.2936,1.2879
41.3022,1.27835,41.3091,1.27072
41.3191,1.32876,41.3272,1.32111
41.3403,1.30633,41.3505,1.29648
41.3581,1.2892,41.3693,1.2769
41.3771,1.26937,41.3894,1.32509
41.3999,1.31355,41.4077,1.30591
41.4177,1.2965,41.4264,1.28672
41.4376,1.27581,41.4459,1.26825
41.455,1.32539,41.4645,1.3161
41.4723,1.30846,41.4826,1.29889
41.4912,1.28914,41.4993,1.2812
41.5059,1.27494,41.5148,1.33264
41.5227,1.32508,41.5348,1.31349
41.5436,1.30387,41.5533,1.29431
41.5612,1.28659,41.5692,1.27866
41.5766,1.2707,41.586,1.3292
41.5949,1.32072,41.6041,1.31059
41.6147,1.30019,41.6231,1.29227
41.6372,1.27687,41.6472,1.33549
41.6556,1.32655,41.6648,1.31636
41.6715,1.30904,41.6816,1.29927
41.6898,1.29137,41.7007,1.27951
41.7088,1.2716,41.718,1.33027
41.7267,1.32094,41.7392,1.30861
41.7493,1.2987,41.7559,1.29164
41.7657,1.28205,41.7732,1.27486
41.7826,1.33169,41.7899,1.32373
41.8007,1.31327,41.8097,1.3047
41.8188,1.2947,41.8262,1.28753
41.8379,1.27632,41.8457,1.2683
41.8539,1.32659,41.8615,1.31921
41.8715,1.30976,41.8811,1.29923
41.8891,1.29137,41.8994,1.2816
41.9082,1.27186,41.9172,1.32961
41.9242,1.32289,41.9361,1.31
41.9433,1.30302,41.9515,1.29521
41.9585,1.28845,41.9687,1.27738
41.9762,1.26995,41.9855,1.32803
41.9937,1.31919,42.0027,1.31014
42.0095,1.30352,42.0176,1.29579
42.0242,1.28854,42.0366,1.27653
42.0479,1.26567,42.0561,1.32413
42.0662,1.31416,42.0745,1.3061
42.0838,1.29607,42.0911,1.28808
42.1,1.27932,42.108,1.27169
42.1185,1.26002,42.1276,1.31834
42.1424,1.3019,42.1521,1.29248
42.1594,1.28552,42.1691,1.27606
42.1759,1.26866,42.1855,1.32625
42.1936,1.31841,42.2028,1.30837
42.2104,1.30016,42.2203,1.29039
42.2288,1.28265,42.2403,1.26978
42.2514,1.32576,42.2589,1.31858
42.2676,1.30896,42.2737,1.303
42.284,1.29323,42.2913,1.28514
42.2996,1.27602,42.3059,1.26985
42.3166,1.25966,42.325,1.31752
42.337,1.30562,42.344,1.29887
42.3531,1.28892,42.3608,1.28064
42.3695,1.27199,42.3779,1.26406
42.3873,1.32094,42.3952,1.31355
42.4035,1.30521,42.4115,1.29632
42.421,1.28579,42.4304,1.27657
42.442,1.26381,42.4519,1.32115
42.4606,1.31255,42.4699,1.30382
42.4784,1.29467,42.4867,1.28625
42.4957,1.27826,42.5046,1.26782
42.5145,1.25808,42.5263,1.31371
42.5365,1.30364,42.5446,1.29579
42.5521,1.28855,42.5583,1.28247
42.568,1.27211,42.5757,1.26446
42.5848,1.25571,42.5925,1.31402
42.6036,1.30331,42.6125,1.29504
42.6208,1.28664,42.6307,1.27624
42.6426,1.26449,42.652,1.2541
42.6593,1.313,42.6694,1.30301
42.6773,1.29561,42.6866,1.2851
42.6956,1.27671,42.7051,1.26735
42.7145,1.25689,42.7231,1.31553
42.7359,1.30326,42.7438,1.29443
42.7533,1.28513,42.7628,1.27639
42.772,1.2669,42.7807,1.25747
42.7878,1.3173,42.7964,1.30957
42.8051,1.29953,42.8148,1.29006
42.8237,1.28162,42.8368,1.26698
42.8498,1.25428,42.858,1.31334
42.8678,1.30258,42.8754,1.2951
42.8836,1.28723,42.8912,1.27896
42.9009,1.26824,42.909,1.26032
42.9185,1.25123,42.9262,1.30975
42.9366,1.29962,42.9463,1.29082
42.9552,1.28059,42.9661,1.26972
42.9743,1.26183,42.984,1.25111
42.9918,1.30966,43.0008,1.30084
43.0088,1.2933,43.0196,1.28138
43.0297,1.27192,43.042,1.25781
43.0533,1.24703,43.0632,1.30498
43.0704,1.29741,43.0808,1.28638
43.0889,1.27826,43.0962,1.27148
43.1023,1.26428,43.1092,1.25698
43.1209,1.24546,43.1323,1.30166
43.1412,1.2917,43.1522,1.28124
43.1602,1.27358,43.1684,1.26436
43.1758,1.25727,43.1862,1.24729
43.1931,1.30672,43.2032,1.29696
43.2126,1.28834,43.2217,1.27789
43.2318,1.26799,43.2453,1.2555
43.2548,1.24448,43.2633,1.3037
43.2713,1.29554,43.2805,1.2871
43.2887,1.27761,43.2978,1.26874
43.3063,1.26063,43.3168,1.24894
43.3238,1.30926,43.333,1.30044
43.3428,1.28966,43.3526,1.28018
43.3603,1.27262,43.3701,1.26321
43.3797,1.25332,43.3883,1.2443
43.3987,1.3015,43.4079,1.29136
43.4173,1.28206,43.4253,1.27445
43.4377,1.26082,43.4472,1.25198
43.4545,1.2445,43.4644,1.30063
43.4729,1.29244,43.4826,1.28316
43.4914,1.27493,43.5013,1.26379
43.5092,1.25604,43.5182,1.24742
43.5263,1.30557,43.5392,1.29308
43.5484,1.28421,43.556,1.27594
43.5659,1.2664,43.5739,1.25857
43.5823,1.24911,43.5891,1.24182
43.5992,1.29905,43.6066,1.29188
43.6165,1.28103,43.6248,1.27315
43.638,1.2604,43.649,1.24849
43.6579,1.30675,43.6692,1.29595
43.6772,1.28705,43.6867,1.27784
43.697,1.26855,43.706,1.25806
43.716,1.24833,43.7249,1.30691
43.7383,1.29218,43.7475,1.28326
43.756,1.2751,43.767,1.26301
43.7767,1.25357,43.7863,1.2444
43.7946,1.30228,43.804,1.29329
43.8144,1.28327,43.8228,1.27402
43.8327,1.26441,43.8428,1.25473
43.8529,1.24375,43.8614,1.30137
43.869,1.29405,43.8778,1.2856
43.888,1.27439,43.8958,1.26725
43.9032,1.25966,43.9137,1.24868
43.9223,1.23894,43.9324,1.29618
43.9431,1.28464,43.9533,1.27464
43.9625,1.26606,43.9707,1.25782
43.9809,1.24683,43.989,1.23881
43.9989,1.29642,44.0074,1.28715
44.0179,1.27686,44.0257,1.26933
44.0385,1.25524,44.0495,1.24472
44.0575,1.23701,44.0667,1.29395
44.0753,1.28575,44.0849,1.27639
44.092,1.2686,44.1014,1.25942
44.1096,1.25151,44.1206,1.24109
44.1309,1.29744,44.1417,1.2867
44.1526,1.27448,44.1598,1.26657
44.1701,1.25657,44.1795,1.24835
44.1878,1.23847,44.1976,1.29622
44.207,1.28725,44.2168,1.27635
44.2253,1.26797,44.2384,1.25549
44.2495,1.24339,44.2576,1.23536
44.2673,1.29315,44.2742,1.28544
44.2828,1.27725,44.2909,1.26943
44.3013,1.2596,44.31,1.25001
44.3194,1.24082,44.3303,1.29775
44.342,1.28606,44.3512,1.27719
44.3596,1.26913,44.3702,1.25754
44.3798,1.24883,44.3883,1.24018
44.3987,1.2957,44.4063,1.28822
44.4154,1.27961,44.4221,1.27218
44.4335,1.26123,44.4455,1.24993
44.4552,1.23924,44.4663,1.29557
44.4749,1.28731,44.4852,1.27592
44.4945,1.26697,44.5041,1.2578
44.5133,1.24873,44.5225,1.23882
44.5354,1.29363,44.5431,1.28522
44.5537,1.27491,44.5642,1.26574
44.5718,1.25643,44.5808,1.24758
44.5889,1.23894,44.5993,1.2963
44.6081,1.28652,44.618,1.27677
44.6267,1.26858,44.6381,1.25606
44.6481,1.24636,44.6567,1.23824
44.6666,1.29436,44.6756,1.28578
44.6864,1.27536,44.6959,1.26562
44.7051,1.25613,44.7149,1.24688
44.7235,1.23735,44.7341,1.29408
44.7446,1.28416,44.7537,1.2742
44.7616,1.26675,44.7697,1.25866
44.7776,1.2513,44.7872,1.24059
44.7961,1.23254,44.8061,1.28963
44.8171,1.27745,44.825,1.26979
44.8388,1.25667,44.8493,1.24524
44.8579,1.23687,44.8675,1.29474
44.8771,1.2844,44.8861,1.27537
44.8928,1.26908,44.9029,1.25804
44.9132,1.24864,44.9211,1.24038
44.9304,1.23242,44.9436,1.2859
44.9526,1.27712,44.9589,1.27112
44.9692,1.25986,44.9776,1.25182
44.9862,1.24356,44.9935,1.23556
45.0038,1.29261,45.0143,1.2828
45.0228,1.27338,45.0353,1.26135
45.0458,1.25172,45.0557,1.24041
45.0664,1.29704,45.0751,1.28879
45.0852,1.27782,45.0943,1.26893
45.104,1.25965,45.1144,1.24913
45.1241,1.23927,45.1386,1.29223
45.1474,1.28264,45.1546,1.27552
45.1627,1.26824,45.1715,1.25833
45.1798,1.24968,45.1877,1.2416
45.198,1.29885,45.2065,1.29052
45.2171,1.28027,45.2257,1.27215
45.2392,1.25742,45.2495,1.24743
45.2585,1.23884,45.2688,1.2946
45.2766,1.28696,45.286,1.27809
45.2943,1.26905,45.3032,1.26049
45.3097,1.25405,45.3199,1.24447
45.3299,1.23414,45.3422,1.28874
45.3528,1.27719,45.3616,1.26885
45.3709,1.25957,45.3796,1.25185
45.3882,1.24191,45.397,1.23357
45.4055,1.29231,45.4165,1.28035
45.4258,1.27129,45.4382,1.2595
45.4481,1.24874,45.4568,1.24032
45.4669,1.29772,45.4756,1.28828
45.486,1.27819,45.4945,1.27011
45.5047,1.25898,45.515,1.24906
45.5241,1.24049,45.5351,1.29538
45.5493,1.28162,45.5579,1.27345
45.5679,1.26254,45.577,1.25373
45.5875,1.24387,45.5975,1.23297
45.6064,1.2913,45.6177,1.27904
45.6325,1.26467,45.6422,1.25543
45.6523,1.24419,45.6588,1.23713
45.6677,1.29549,45.6756,1.28821
45.6855,1.2772,45.693,1.26997
45.7039,1.25967,45.7162,1.24616
45.7248,1.23791,45.7383,1.29192
45.7497,1.27955,45.7571,1.27233
45.7671,1.26307,45.7747,1.25462
45.7855,1.24415,45.794,1.23614
45.8048,1.29134,45.8162,1.28028
45.8285,1.26892,45.8385,1.25913
45.8503,1.24751,45.858,1.24031
45.8678,1.23071,45.8763,1.28939
45.8871,1.27929,45.8968,1.26908
45.905,1.26071,45.9134,1.25306
45.921,1.24552,45.9305,1.23521
45.9402,1.29276,45.9495,1.28386
45.9586,1.274,45.9695,1.26348
45.9778,1.25564,45.9868,1.24586
45.998,1.2352,46.0058,1.29444
46.0146,1.28488,46.0232,1.2767
46.0343,1.26622,46.0444,1.25507
46.0535,1.24636,46.0644,1.23597
46.0729,1.29356,46.0822,1.28462
46.0909,1.27646,46.1016,1.26459
46.1099,1.25552,46.1209,1.24494
46.1334,1.23134,46.149,1.28325
46.1577,1.27486,46.1676,1.26406
46.1752,1.2569,46.1865,1.24601
46.1964,1.23595,46.204,1.295
46.2117,1.28765,46.2208,1.27903
46.2313,1.26757,46.2413,1.25802
46.2524,1.24589,46.2617,1.23729
46.2713,1.29466,46.281,1.28549
46.29,1.27568,46.3006,1.26545
46.3096,1.25712,46.3195,1.24626
46.3273,1.23858,46.3405,1.29305
46.35,1.2827,46.3585,1.27442
46.3679,1.26545,46.3759,1.25687
46.3867,1.2464,46.3966,1.23811
46.4065,1.29297,46.4167,1.28311
46.4247,1.27555,46.4376,1.26172
46.4475,1.2521,46.4566,1.24343
46.4659,1.23343,46.4747,1.29155
46.4845,1.2823,46.4913,1.27581
46.5014,1.26609,46.5111,1.25704
46.5204,1.24809,46.5301,1.23873
46.5436,1.292,46.5532,1.28121
46.5604,1.27326,46.5715,1.26293
46.5824,1.25075,46.5908,1.24168
46.6018,1.23135,46.6112,1.2894
46.6188,1.28072,46.6268,1.27323
46.6406,1.26036,46.6519,1.24921
46.6609,1.24056,46.6721,1.22835
46.6837,1.284,46.6925,1.2757
46.7035,1.26377,46.7139,1.25425
46.7218,1.24616,46.732,1.23514
46.7438,1.29086,46.7544,1.28061
46.7645,1.26956,46.7734,1.26103
46.785,1.25008,46.7935,1.24083
46.8039,1.23072,46.8137,1.28859
46.823,1.27826,46.8341,1.26755
46.8462,1.25644,46.856,1.24529
46.8666,1.23512,46.8754,1.29366
46.8865,1.28175,46.8977,1.27082
46.9065,1.26244,46.9179,1.25015
46.9276,1.24092,46.942,1.29403
46.9525,1.28285,46.9639,1.27219
46.9725,1.26236,46.9815,1.25262
46.9893,1.24507,46.9993,1.2356
47.0066,1.22765,47.0168,1.28483
47.0259,1.27636,47.0395,1.2615
47.0498,1.25153,47.0595,1.24258
47.0707,1.23017,47.0816,1.2865
47.0915,1.27738,47.102,1.26568
47.1103,1.25766,47.1204,1.24807
47.1307,1.23718,47.1425,1.29264
47.1538,1.28039,47.1642,1.27016
47.1729,1.26195,47.1829,1.25115
47.1907,1.24239,47.2005,1.23309
47.2084,1.22554,47.2183,1.28171
47.2257,1.27449,47.2382,1.26267
47.2482,1.25188,47.2557,1.24463
47.2647,1.2362,47.2735,1.22664
47.2841,1.28328,47.2921,1.27554
47.3033,1.26355,47.3146,1.25312
47.3233,1.24444,47.336,1.23062
47.3474,1.28689,47.3562,1.27813
47.3678,1.26571,47.3774,1.25626
47.3873,1.24695,47.3984,1.23485
47.4086,1.22511,47.4189,1.28208
47.4277,1.27258,47.4419,1.2592
47.4523,1.24767,47.4603,1.23914
47.4704,1.22931,47.48,1.28783
47.4884,1.27889,47.498,1.26978
47.5069,1.26137,47.5166,1.25066
47.5244,1.24332,47.5376,1.23082
47.5489,1.28539,47.5579,1.27686
47.5681,1.26694,47.5756,1.25907
47.5858,1.24943,47.5937,1.24195
47.6036,1.23125,47.6125,1.28978
47.623,1.27957,47.6367,1.26461
47.645,1.25664,47.6545,1.24766
47.6652,1.236,47.6736,1.22791
47.684,1.28493,47.6928,1.27534
47.7028,1.26572,47.7111,1.25781
